temperature,replicate,K,Linf,linf_mass,inv_temp
10,1,0.05104917486554688,2910.444825310775,0.06892201703690808,40.9852266496354
10,3,0.020847263798501194,2997.644192552896,0.0745523045826207,40.9852266496354
10,4,0.032934350437322304,2681.1122727324223,0.05540436156283217,40.9852266496354
10,7,0.023432940863999045,3502.4173999756554,0.11278326731222302,40.9852266496354
10,8,0.012393187933535584,3893.882258950791,0.1495010841630539,40.9852266496354
16,2,0.11236813661712337,2625.1098908983363,0.052379141017304724,40.134763706879696
16,3,0.06219774439690233,2945.005216685938,0.07112053174929521,40.134763706879696
16,5,0.09722209100280953,2450.2851557447952,0.04360560196781181,40.134763706879696
16,6,0.09028505686365454,2500.347891529164,0.0460158259748185,40.134763706879696
16,7,0.09827169566198958,2645.0725481770664,0.05344536381381429,40.134763706879696
16,8,0.07428443182213132,2777.987522940151,0.060890371906928614,40.134763706879696
20,1,0.037039106829519844,3636.0616825378456,0.12459630319555673,39.5871292029482
20,2,0.08510113840649537,2918.362245230148,0.06942187198159556,39.5871292029482
20,3,0.08415089910017462,2905.641027569363,0.06861983419100742,39.5871292029482
20,4,0.12744698030690507,2818.06425603784,0.06325508218360579,39.5871292029482
20,5,0.1345876699157316,2300.5851170167425,0.03687363452437221,39.5871292029482
20,6,0.16747820933929422,2324.621715852975,0.03790732562460924,39.5871292029482
20,7,0.09337241423400544,2602.010649086922,0.05116207833531351,39.5871292029482
20,8,0.12328478527141952,2423.88318753972,0.04236694400634716,39.5871292029482
24,1,0.0661130148367693,3275.2160688537992,0.09435487338746254,39.05423835047708
24,2,0.09674527886437166,2839.3572887741752,0.0645344143469565,39.05423835047708
24,3,0.1644091380317638,2654.6190014153644,0.05395999510528174,39.05423835047708
24,4,0.11958415583040796,2661.532907873168,0.054334634277613,39.05423835047708
24,6,0.09066492655075854,2644.5677160342984,0.05341823490755123,39.05423835047708
24,7,0.11021589552006823,2839.6680707997316,0.06455320527854315,39.05423835047708
24,8,0.12152160905663201,2859.357724266121,0.06575067888496466,39.05423835047708
27,1,0.1590424884948248,2467.2584110144167,0.04441370367349653,38.663891140577256
27,2,0.14255953636316515,2457.6539056213965,0.04395529300349708,38.663891140577256
27,3,0.15637462432906088,2167.00303208371,0.0314494006746768,38.663891140577256
27,4,0.15302907078438432,2311.1737686676474,0.03732680073553681,38.663891140577256
27,5,0.1490624257423607,2432.048328985718,0.04274763646347522,38.663891140577256
27,6,0.14049822403292964,2739.66712284593,0.058681633666635306,38.663891140577256
27,7,0.17552720495948324,2042.6474199843724,0.026874508060104073,38.663891140577256
27,8,0.20385643735915432,2018.455609170369,0.0260361720119296,38.663891140577256
